Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
6-1-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,17,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,25,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,43,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,37,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,39,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,43,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,17,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-2-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,26,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,12,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,24,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,36,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-1-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,36,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,43,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,24,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,40,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,47,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,41,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
8-2-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,14,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,35,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,12,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,35,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-1-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,49,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,37,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,38,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,35,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,36,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
9-2-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
92-1-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,14,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,26,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,14,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,19,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,17,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,24,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-1-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,17,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,18,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-2-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-3-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Middle short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-3-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Middle short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-3-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Middle short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-3-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Middle short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-3-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Middle short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-3-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Middle short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-3-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Middle short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
92-3-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Middle short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,20,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,19,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,25,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-1-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Posterior short insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-2-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,17,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
93-2-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Anterior long insular gyrus","Supragranular",Principal cell,Pyramidal cell,Not reported,M,In vitro,Not reported,Not reported,Control
